IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.144.48,80,false,SIN,Asia Pacific,Singapore,238 ms,6028 kB/s
8.219.132.64,2082,false,SIN,Asia Pacific,Singapore,223 ms,6026 kB/s
8.219.201.245,80,false,SIN,Asia Pacific,Singapore,229 ms,6019 kB/s
8.222.160.176,2095,false,SIN,Asia Pacific,Singapore,236 ms,6000 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,254 ms,5995 kB/s
8.219.191.110,2052,false,SIN,Asia Pacific,Singapore,239 ms,5988 kB/s
8.219.110.81,2086,false,SIN,Asia Pacific,Singapore,224 ms,5980 kB/s
8.219.201.245,2095,false,SIN,Asia Pacific,Singapore,233 ms,5968 kB/s
8.219.83.201,80,false,SIN,Asia Pacific,Singapore,243 ms,5965 kB/s
8.219.110.81,2095,false,SIN,Asia Pacific,Singapore,242 ms,5959 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,258 ms,5957 kB/s
8.219.93.5,2086,false,SIN,Asia Pacific,Singapore,230 ms,5955 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,222 ms,5953 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,230 ms,5952 kB/s
8.219.77.222,2082,false,SIN,Asia Pacific,Singapore,240 ms,5949 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,226 ms,5944 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,220 ms,5944 kB/s
8.219.87.30,2086,false,SIN,Asia Pacific,Singapore,248 ms,5941 kB/s
47.236.172.95,2095,false,SIN,Asia Pacific,Singapore,265 ms,5924 kB/s
47.236.144.156,80,false,SIN,Asia Pacific,Singapore,232 ms,5917 kB/s
8.219.191.110,2086,false,SIN,Asia Pacific,Singapore,241 ms,5914 kB/s
8.219.248.47,80,false,SIN,Asia Pacific,Singapore,225 ms,5906 kB/s
47.236.146.249,8880,false,SIN,Asia Pacific,Singapore,240 ms,5872 kB/s
47.237.95.140,8080,false,SIN,Asia Pacific,Singapore,230 ms,5850 kB/s
8.219.132.64,8880,false,SIN,Asia Pacific,Singapore,221 ms,5833 kB/s
47.236.9.152,80,false,SIN,Asia Pacific,Singapore,242 ms,5829 kB/s
47.236.125.62,8080,false,NRT,Asia Pacific,Tokyo,308 ms,5829 kB/s
8.217.248.220,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,5826 kB/s
47.237.95.156,2086,false,SIN,Asia Pacific,Singapore,223 ms,5818 kB/s
8.219.110.81,80,false,SIN,Asia Pacific,Singapore,236 ms,5812 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,218 ms,5796 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,223 ms,5795 kB/s
8.219.189.143,80,false,SIN,Asia Pacific,Singapore,218 ms,5771 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,237 ms,5767 kB/s
8.219.120.87,8080,false,SIN,Asia Pacific,Singapore,232 ms,5764 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,281 ms,5761 kB/s
47.236.130.95,8880,false,SIN,Asia Pacific,Singapore,245 ms,5743 kB/s
47.237.84.173,8880,false,SIN,Asia Pacific,Singapore,229 ms,5742 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,266 ms,5738 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,245 ms,5737 kB/s
47.236.205.188,2095,false,SIN,Asia Pacific,Singapore,229 ms,5719 kB/s
8.219.93.5,8080,false,SIN,Asia Pacific,Singapore,228 ms,5699 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,227 ms,5672 kB/s
8.218.53.110,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,5671 kB/s
8.219.120.87,80,false,SIN,Asia Pacific,Singapore,254 ms,5671 kB/s
47.236.253.41,2095,false,SIN,Asia Pacific,Singapore,240 ms,5670 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,252 ms,5666 kB/s
8.219.194.170,2095,false,SIN,Asia Pacific,Singapore,231 ms,5665 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,230 ms,5664 kB/s
8.219.209.14,8880,false,SIN,Asia Pacific,Singapore,223 ms,5654 kB/s
47.236.170.225,2086,false,SIN,Asia Pacific,Singapore,223 ms,5644 kB/s
47.237.95.146,2082,false,SIN,Asia Pacific,Singapore,222 ms,5640 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,216 ms,5629 kB/s
8.222.179.231,2052,false,SIN,Asia Pacific,Singapore,241 ms,5624 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,246 ms,5623 kB/s
47.236.169.141,2082,false,SIN,Asia Pacific,Singapore,241 ms,5622 kB/s
8.219.194.170,2052,false,SIN,Asia Pacific,Singapore,229 ms,5609 kB/s
8.222.208.38,80,false,SIN,Asia Pacific,Singapore,224 ms,5597 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,223 ms,5595 kB/s
8.219.11.158,2086,false,SIN,Asia Pacific,Singapore,231 ms,5593 kB/s
8.219.77.222,8080,false,SIN,Asia Pacific,Singapore,233 ms,5591 kB/s
47.236.172.95,8080,false,SIN,Asia Pacific,Singapore,258 ms,5589 kB/s
8.219.93.5,8880,false,SIN,Asia Pacific,Singapore,223 ms,5588 kB/s
8.219.97.50,2095,false,SIN,Asia Pacific,Singapore,226 ms,5586 kB/s
8.210.175.109,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,5574 kB/s
8.219.191.40,2052,false,SIN,Asia Pacific,Singapore,234 ms,5568 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,256 ms,5568 kB/s
8.217.250.222,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,5558 kB/s
8.219.132.64,80,false,SIN,Asia Pacific,Singapore,237 ms,5545 kB/s
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,231 ms,5544 kB/s
47.236.150.13,2052,false,SIN,Asia Pacific,Singapore,250 ms,5543 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,233 ms,5532 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,240 ms,5532 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,244 ms,5516 kB/s
8.222.165.117,2052,false,SIN,Asia Pacific,Singapore,231 ms,5516 kB/s
8.219.174.142,2082,false,SIN,Asia Pacific,Singapore,227 ms,5514 kB/s
47.236.168.17,80,false,SIN,Asia Pacific,Singapore,228 ms,5512 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,245 ms,5510 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,227 ms,5509 kB/s
8.219.163.195,2082,false,SIN,Asia Pacific,Singapore,223 ms,5505 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,247 ms,5499 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,236 ms,5496 kB/s
47.242.157.96,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,5495 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,237 ms,5491 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,241 ms,5489 kB/s
47.236.180.51,2082,false,SIN,Asia Pacific,Singapore,248 ms,5482 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,229 ms,5481 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,239 ms,5480 kB/s
47.236.180.51,2086,false,SIN,Asia Pacific,Singapore,286 ms,5474 kB/s
8.219.122.55,2052,false,SIN,Asia Pacific,Singapore,228 ms,5470 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,245 ms,5468 kB/s
8.217.49.34,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,5465 kB/s
8.222.164.209,8080,false,SIN,Asia Pacific,Singapore,242 ms,5459 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,225 ms,5451 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,55 ms,5441 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,214 ms,5430 kB/s
47.236.83.239,8080,false,SIN,Asia Pacific,Singapore,243 ms,5426 kB/s
8.222.156.242,8080,false,SIN,Asia Pacific,Singapore,212 ms,5417 kB/s
8.219.78.188,2052,false,SIN,Asia Pacific,Singapore,243 ms,5413 kB/s
8.218.222.36,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,5408 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,265 ms,5404 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,5400 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,238 ms,5396 kB/s
47.236.169.15,2082,false,SIN,Asia Pacific,Singapore,218 ms,5392 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,241 ms,5390 kB/s
8.219.83.201,2086,false,SIN,Asia Pacific,Singapore,243 ms,5371 kB/s
8.219.117.198,8080,false,SIN,Asia Pacific,Singapore,240 ms,5371 kB/s
8.222.187.4,8880,false,SIN,Asia Pacific,Singapore,222 ms,5370 kB/s
8.219.11.158,2095,false,SIN,Asia Pacific,Singapore,238 ms,5368 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,230 ms,5366 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,230 ms,5364 kB/s
47.236.150.13,2095,false,SIN,Asia Pacific,Singapore,231 ms,5363 kB/s
8.219.83.201,2052,false,SIN,Asia Pacific,Singapore,220 ms,5359 kB/s
47.236.169.15,8080,false,SIN,Asia Pacific,Singapore,232 ms,5354 kB/s
47.237.92.26,8080,false,SIN,Asia Pacific,Singapore,232 ms,5352 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,263 ms,5351 kB/s
47.236.158.158,2082,false,SIN,Asia Pacific,Singapore,243 ms,5346 kB/s
47.243.107.148,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,5345 kB/s
47.237.92.26,8880,false,SIN,Asia Pacific,Singapore,242 ms,5340 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,249 ms,5336 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,238 ms,5332 kB/s
47.236.205.188,8080,false,SIN,Asia Pacific,Singapore,248 ms,5329 kB/s
47.236.180.51,8080,false,SIN,Asia Pacific,Singapore,268 ms,5328 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,217 ms,5326 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,237 ms,5325 kB/s
8.219.6.150,2052,false,SIN,Asia Pacific,Singapore,222 ms,5324 kB/s
8.219.78.188,8080,false,SIN,Asia Pacific,Singapore,228 ms,5324 kB/s
8.217.91.121,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,5323 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,222 ms,5317 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,239 ms,5315 kB/s
47.236.10.182,2082,false,SIN,Asia Pacific,Singapore,227 ms,5314 kB/s
8.222.208.38,8880,false,SIN,Asia Pacific,Singapore,229 ms,5312 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,221 ms,5311 kB/s
8.219.11.158,8880,false,SIN,Asia Pacific,Singapore,235 ms,5300 kB/s
8.219.110.81,2052,false,SIN,Asia Pacific,Singapore,235 ms,5299 kB/s
